y_actual,y_pred,y_prob,top_3_features
0,0,0.082547545,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.003787512,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0020633708,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0042409166,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0044186553,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.99999666,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.052403312,"['Tenure_Years', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.04008057,"['Status_Scores', 'Payment_Timeframe', 'Current_Anchorings']"
0,0,0.005334153,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.363687,"['Status_Scores', 'Discount_Amount', 'Tenure_Years']"
0,0,0.0062479824,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.010666124,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.27095547,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.021352641,"['Status_Scores', 'Current_World_Pay_Token', 'Payment_Timeframe']"
0,0,0.0031962653,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.021193648,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.008148683,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.7069612,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.045276243,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.00255917,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.008781611,"['Status_Scores', 'Sustainability_Score', 'Explicit_Competitor_Mention_renewal']"
0,0,0.002346365,"['Status_Scores', 'Tenure_Years', 'Customer_Response_Risk_Low Risk']"
0,0,4.684773e-05,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.002419431,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
1,1,0.99490875,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.03593711,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0036341008,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.015525715,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.050275154,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0008618039,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.01162891,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.080586076,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0012648941,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00093586097,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00091739214,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0854309,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.11934917,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.008513392,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.003848208,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9175583,"['Status_Scores', 'Band_Band B', 'stage_high_risk_flag']"
0,0,0.0025549887,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0005397489,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0026789962,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0013093669,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.080592856,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.05224639,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.0005240913,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.002138071,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.009316484,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.0016779484,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.021887084,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.02409805,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.0027110982,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0047601517,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
1,1,0.99991107,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.06684841,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0006398613,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.021810059,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.032008197,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.024754828,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
0,0,0.002388569,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0010702718,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0033797317,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.011501039,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0051932987,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.002458578,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.005642548,"['Tenure_Years', 'Sustainability_Score', 'Status_Scores']"
0,0,0.0011216849,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.37411368,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.039165944,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.09675481,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
0,0,0.12347878,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.001052129,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.022758858,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.00019457775,"['Status_Scores', 'Payment_Timeframe', 'Band_Band F']"
0,0,0.048043326,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.00811479,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.014139858,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.02190819,"['Status_Scores', 'Band_Band B', 'Current_World_Pay_Token']"
0,0,0.0015084043,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0020097787,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
1,1,0.9956252,"['Status_Scores', 'cancel_flag', 'stage_high_risk_flag']"
0,0,0.04032582,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.007675885,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0053867134,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.022811063,"['Tenure_Years', 'Renewal_Score_At_Release', 'Status_Scores']"
1,1,0.99959964,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.059816804,"['Band_Band F', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.032509916,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0040898835,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.019901872,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.0061097057,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.19773042,"['Status_Scores', 'Discount_Amount', 'Call_attend_status_renewal']"
1,1,0.9435627,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.021100054,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.54575825,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0044432934,"['Status_Scores', 'Sustainability_Score', 'Unnamed: 0']"
1,1,0.99715245,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.674759,"['Status_Scores', 'stage_high_risk_flag', 'Sustainability_Score']"
0,0,0.0035492696,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00042865297,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.004015433,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.017193727,"['Status_Scores', 'Payment_Timeframe', 'Renewal_Score_At_Release']"
0,0,0.0059460104,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.21036121,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.26312232,"['Status_Scores', 'Current_Auto_Renewal_Flag', 'Sustainability_Score']"
0,0,0.012978661,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0027758977,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.09447873,"['Status_Scores', 'Current_World_Pay_Token', 'stage_high_risk_flag']"
0,0,0.0029433134,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.31329778,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0045635984,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0038195928,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.006625977,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0035810154,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.005618539,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0792194,"['Status_Scores', 'stage_high_risk_flag', 'Current_World_Pay_Token']"
0,0,0.0038990595,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0032481332,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.03115827,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.013382722,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.017668739,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0229615,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0068206913,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.02415211,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.94352883,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.06523185,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.00085814594,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9968304,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.003450702,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.015158273,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0036847214,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0019977526,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0007729351,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9968131,"['Total_Net_Paid', 'Status_Scores', 'cancel_flag']"
0,0,0.00095646473,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0042768437,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.09982324,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.021141946,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.010375156,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.010923451,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.0028723422,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0013243165,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.027042748,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9999902,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
1,1,0.9620947,"['Status_Scores', 'Discount_Amount', 'cancel_flag']"
0,0,0.28607318,"['Total_Net_Paid', 'Status_Scores', 'Current_World_Pay_Token']"
0,0,0.0024422968,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.27357596,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.00796687,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.0011451718,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.5231185,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.03903263,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.01034731,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
1,1,0.9772767,"['Discount_Amount', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.06691552,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.08740718,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0019435078,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.001642073,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
1,1,0.9953761,"['Total_Net_Paid', 'Band_Band B', 'Status_Scores']"
0,0,0.026000675,"['Status_Scores', 'Current_World_Pay_Token', 'Sustainability_Score']"
0,0,0.02507393,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.003590766,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
1,1,0.96345675,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.09398589,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.014832945,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
1,1,0.98933893,"['Total_Net_Paid', 'Status_Scores', 'Connection_Group_independent']"
0,0,0.0024437495,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0047695674,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0032633196,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.025452873,"['Status_Scores', 'Renewal_Score_At_Release', 'Tenure_Years']"
0,0,0.0017344821,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.2195055,"['Tenure_Years', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0040898793,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.00069548,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.6052,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.071269006,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0005754193,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.012050902,"['Status_Scores', 'Total_Net_Paid', 'Band_Band J']"
0,0,0.03872424,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.007892944,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_4-9']"
0,0,0.0013988154,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.046675697,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.008334722,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.021794656,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0025979758,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.006195215,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.014118351,"['Status_Scores', 'Total_Net_Paid', 'Current_Anchorings']"
0,0,0.012713775,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.08919474,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0032887596,"['Tenure_Years', 'Status_Scores', 'Sustainability_Score']"
0,0,0.009464058,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.15571228,"['Tenure_Years', 'Status_Scores', 'Discount_Amount']"
0,0,0.38765648,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00966127,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
1,1,0.85347754,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
0,0,0.0030135151,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.00080110057,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.002530608,"['Total_Net_Paid', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.0012970386,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.003014617,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.005072766,"['Status_Scores', 'Sustainability_Score', 'Band_Band F1']"
1,1,0.99981755,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0007096951,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0006536034,"['Status_Scores', 'Sustainability_Score', 'Band_Band F']"
0,0,0.001957573,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.006666865,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99576485,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.62469804,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.04134231,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.040202737,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0059401006,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0067078746,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.20770407,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
0,0,0.0016952939,"['Status_Scores', 'Band_Band F', 'Sustainability_Score']"
0,0,0.10482492,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.07246888,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.019596035,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0018216305,"['Sustainability_Score', 'Status_Scores', 'Band_Band F']"
0,0,0.006235078,"['Sustainability_Score', 'Status_Scores', 'Discount_Amount']"
0,0,0.000100130914,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.01923169,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.7370884,"['Status_Scores', 'stage_high_risk_flag', 'Payment_Timeframe']"
1,1,0.999866,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
1,1,0.82857037,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.02476454,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.10177957,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0011418397,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0067514013,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.07511635,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.005326316,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9999131,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.0036161472,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.005465523,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.7506254,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.0021744675,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00039205916,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9998336,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0037378042,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0033316428,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.030637134,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.07666231,"['Total_Net_Paid', 'Tenure_Years', 'Discount_Amount']"
0,0,0.009918679,"['Status_Scores', 'Total_Net_Paid', 'Call_attend_status_renewal']"
0,0,0.082201816,"['Status_Scores', 'Renewal_Score_At_Release', 'Payment_Timeframe']"
0,0,0.0049058828,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.999137,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.00032103382,"['Sustainability_Score', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.15926145,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.011438094,"['Total_Net_Paid', 'Tenure_Years', 'Status_Scores']"
0,0,0.014872177,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0048770863,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.01268706,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Total_Net_Paid']"
0,0,0.13797386,"['Status_Scores', 'Discount_Amount', 'Sustainability_Score']"
0,0,0.0005599444,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.022713512,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.031168621,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.019310221,"['Status_Scores', 'Total_Net_Paid', 'Discount_Amount']"
0,0,0.016594835,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.19210654,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
1,0,0.78985506,"['Status_Scores', 'Call_attend_status_renewal', 'Payment_Timeframe']"
0,0,0.0069929333,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.735815,"['Status_Scores', 'Renewal_Score_At_Release', 'stage_high_risk_flag']"
0,0,0.00038748243,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0015737946,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
